seq_name,gt_label,pred_label,pred_score,first_confirm_frame
adl-01,0,0,0.2606513599856418,-1
adl-02,0,0,0.14811744304704094,-1
adl-03,0,0,0.17999706737517474,-1
adl-04,0,0,0.3792228099469402,-1
adl-05,0,0,0.38018675632072985,-1
adl-06,0,0,0.3746097067699203,-1
adl-07,0,0,0.12840345569719375,-1
adl-08,0,0,0.11960966616942734,-1
adl-09,0,0,0.25356987620031785,-1
adl-10,0,1,1.0,217
adl-11,0,1,1.0,207
adl-12,0,0,0.21784910128917453,-1
adl-13,0,0,0.253121792221767,-1
adl-14,0,0,0.21493895583742428,-1
adl-15,0,0,0.2056069442241995,-1
adl-16,0,0,0.2985251354584626,-1
adl-17,0,0,0.384287603236093,-1
adl-18,0,0,0.19727361771560953,-1
adl-19,0,1,1.0,222
adl-20,0,0,0.21592563421380323,-1
adl-21,0,1,1.0,195
adl-22,0,1,1.0,135
adl-23,0,1,1.0,140
adl-24,0,0,0.1026026936729719,-1
adl-25,0,0,0.10690282562998507,-1
adl-26,0,0,0.11473038893385393,-1
adl-27,0,0,0.12615186271339163,-1
adl-28,0,0,0.16126508978573484,-1
adl-29,0,0,0.11626774566597285,-1
adl-30,0,0,0.3827383435368671,-1
adl-31,0,1,1.0,101
adl-32,0,0,0.2701578556331765,-1
adl-33,0,1,1.0,156
adl-34,0,1,1.0,160
adl-35,0,1,1.0,94
adl-36,0,1,1.0,243
adl-37,0,0,0.24749195169519111,-1
adl-38,0,0,0.25186735050462555,-1
adl-39,0,0,0.260327491535646,-1
adl-40,0,0,0.3842953232165394,-1
fall-01,1,1,1.0,113
fall-02,1,1,1.0,66
fall-03,1,1,1.0,182
fall-04,1,1,1.0,35
fall-05,1,1,1.0,100
fall-06,1,1,1.0,43
fall-07,1,1,1.0,103
fall-08,1,1,1.0,57
fall-09,1,1,1.0,151
fall-10,1,1,1.0,67
fall-11,1,1,1.0,66
fall-12,1,1,1.0,51
fall-13,1,0,0.08834738452074883,-1
fall-14,1,1,1.0,39
fall-15,1,1,1.0,44
fall-16,1,1,1.0,42
fall-17,1,1,1.0,90
fall-18,1,1,1.0,40
fall-19,1,0,0.26196052564307215,-1
fall-20,1,1,1.0,49
fall-21,1,1,1.0,46
fall-22,1,1,1.0,28
fall-23,1,1,1.0,57
fall-24,1,1,1.0,33
fall-25,1,1,1.0,74
fall-26,1,1,1.0,38
fall-27,1,1,1.0,81
fall-28,1,1,1.0,51
fall-29,1,1,1.0,79
fall-30,1,1,1.0,49
