seq_name,gt_label,pred_label,pred_score
adl-01,0,0,0.2903794528615387
adl-02,0,0,0.14661086107838214
adl-03,0,0,0.21451969423531153
adl-04,0,0,0.38672614709133946
adl-05,0,0,1.0
adl-06,0,0,0.3886308527119946
adl-07,0,0,0.13341431673918158
adl-08,0,0,0.17414575371670074
adl-09,0,0,0.25917036175083896
adl-10,0,1,1.0
adl-11,0,1,1.0
adl-12,0,0,0.17933509611991227
adl-13,0,0,0.23377408363857777
adl-14,0,0,0.16925828447795666
adl-15,0,0,0.20504366101464006
adl-16,0,0,1.0
adl-17,0,0,0.36022647146844855
adl-18,0,0,0.1857498569242571
adl-19,0,1,1.0
adl-20,0,0,0.17621702511220982
adl-21,0,0,0.24571397979502654
adl-22,0,0,0.24630917152861975
adl-23,0,0,0.19565525730256153
adl-24,0,0,0.11550909365105994
adl-25,0,0,0.1541335770532391
adl-26,0,0,0.15026224522342602
adl-27,0,0,0.1339453474362913
adl-28,0,0,0.15807278395020702
adl-29,0,0,0.14221640252931073
adl-30,0,0,0.4204819357199487
adl-31,0,1,1.0
adl-32,0,0,0.3231621939067084
adl-33,0,0,0.27286579440537406
adl-34,0,1,1.0
adl-35,0,1,1.0
adl-36,0,0,0.19802476917530004
adl-37,0,0,0.23372252968548293
adl-38,0,0,0.2362835783039104
adl-39,0,0,0.2519858191803753
adl-40,0,0,0.3314238414731124
fall-01,1,1,1.0
fall-02,1,1,1.0
fall-03,1,1,1.0
fall-04,1,1,1.0
fall-05,1,1,1.0
fall-06,1,1,1.0
fall-07,1,1,1.0
fall-08,1,1,1.0
fall-09,1,1,1.0
fall-10,1,1,1.0
fall-11,1,1,1.0
fall-12,1,1,1.0
fall-13,1,1,1.0
fall-14,1,1,1.0
fall-15,1,1,1.0
fall-16,1,1,1.0
fall-17,1,1,1.0
fall-18,1,1,1.0
fall-19,1,0,0.2114354282660771
fall-20,1,1,1.0
fall-21,1,1,1.0
fall-22,1,1,1.0
fall-23,1,0,0.21205119072060924
fall-24,1,1,1.0
fall-25,1,1,1.0
fall-26,1,1,1.0
fall-27,1,0,0.2112170526721184
fall-28,1,1,1.0
fall-29,1,1,1.0
fall-30,1,1,1.0
