seq_name,gt_label,pred_label,pred_score,first_confirm_frame
adl-01,0,0,0.3002118253752786,-1
adl-02,0,0,0.1980068230742032,-1
adl-03,0,0,0.21773755573078324,-1
adl-04,0,0,0.40808133084290393,-1
adl-05,0,1,1.0,106
adl-06,0,0,0.3815309232975518,-1
adl-07,0,0,0.1530550561172475,-1
adl-08,0,0,0.14842614335686785,-1
adl-09,0,0,0.2869121224119788,-1
adl-10,0,1,1.0,216
adl-11,0,1,1.0,245
adl-12,0,0,0.25431387439467223,-1
adl-13,0,0,0.3346655986174792,-1
adl-14,0,0,0.2698845957744701,-1
adl-15,0,0,0.25091200800205465,-1
adl-16,0,0,0.37592871705060504,-1
adl-17,0,1,1.0,159
adl-18,0,0,0.2508969870741139,-1
adl-19,0,0,0.2711741842584692,-1
adl-20,0,0,0.21214196837032706,-1
adl-21,0,0,0.3223611665790294,-1
adl-22,0,0,0.33418587010097406,-1
adl-23,0,0,0.3223261342338292,-1
adl-24,0,0,0.1692308310669061,-1
adl-25,0,0,0.1336364248847775,-1
adl-26,0,0,0.17730502385201158,-1
adl-27,0,0,0.2041364837995363,-1
adl-28,0,0,0.2141809631082654,-1
adl-29,0,0,0.19519025374890708,-1
adl-30,0,1,1.0,176
adl-31,0,1,1.0,151
adl-32,0,1,1.0,130
adl-33,0,1,1.0,154
adl-34,0,1,1.0,162
adl-35,0,1,1.0,50
adl-36,0,0,0.21797004472718207,-1
adl-37,0,0,0.2532529073466554,-1
adl-38,0,0,0.3084509970442554,-1
adl-39,0,0,0.3028463303203102,-1
adl-40,0,0,0.391184830643321,-1
fall-01,1,1,1.0,107
fall-02,1,1,1.0,68
fall-03,1,1,1.0,191
fall-04,1,1,1.0,33
fall-05,1,1,1.0,101
fall-06,1,1,1.0,43
fall-07,1,1,1.0,105
fall-08,1,1,1.0,52
fall-09,1,1,1.0,142
fall-10,1,1,1.0,61
fall-11,1,1,1.0,67
fall-12,1,1,1.0,50
fall-13,1,0,0.36734473021673986,-1
fall-14,1,1,1.0,41
fall-15,1,1,1.0,47
fall-16,1,1,1.0,45
fall-17,1,1,1.0,87
fall-18,1,1,1.0,41
fall-19,1,1,1.0,58
fall-20,1,1,1.0,53
fall-21,1,1,1.0,42
fall-22,1,1,1.0,27
fall-23,1,1,1.0,52
fall-24,1,1,1.0,28
fall-25,1,0,0.3621283774243212,-1
fall-26,1,1,1.0,40
fall-27,1,0,0.3449595515276688,-1
fall-28,1,1,1.0,52
fall-29,1,1,1.0,89
fall-30,1,1,1.0,59
