seq_name,gt_label,pred_label,pred_score
adl-20,0,0,0.16875976097860163
fall-25,1,0,0.2796624763562765
fall-10,1,1,1.0
adl-17,0,0,0.3890489628217861
adl-40,0,0,0.3718044388477799
adl-13,0,0,0.2555522493579727
fall-16,1,1,1.0
adl-27,0,0,0.12519540629688752
fall-13,1,1,1.0
fall-29,1,0,0.33685606248809613
fall-18,1,1,1.0
adl-16,0,0,0.29052059697126104
adl-07,0,0,0.12847510927800504
fall-01,1,0,0.436571104167524
adl-05,0,0,0.37958832072753285
fall-24,1,1,1.0
adl-28,0,0,0.206729287933219
fall-28,1,1,1.0
fall-09,1,1,1.0
adl-38,0,0,0.2734615413593258
