seq_name,gt_label,pred_label,pred_score
adl-01,0,0,0.2606513599856418
adl-02,0,0,0.14811744304704094
adl-03,0,0,0.17999706737517474
adl-04,0,0,0.3792228099469402
adl-05,0,0,0.38018675632072985
adl-06,0,0,0.3746097067699203
adl-07,0,0,0.12840345569719375
adl-08,0,0,0.11960966616942734
adl-09,0,0,0.25356987620031785
adl-10,0,0,1.0
adl-11,0,0,0.3954001742580952
adl-12,0,0,0.2178491012796146
adl-13,0,0,0.2531217922215162
adl-14,0,0,0.2149389558064146
adl-15,0,0,0.20539802823400033
adl-16,0,0,1.0
adl-17,0,0,0.38428760321137645
adl-18,0,0,0.19639190222921576
adl-19,0,0,1.0
adl-20,0,0,0.19173050805110464
adl-21,0,0,0.2549172560137176
adl-22,0,0,0.23016821475180532
adl-23,0,0,0.245906182901535
adl-24,0,0,0.1026026936729719
adl-25,0,0,0.10690282562998507
adl-26,0,0,0.11473038893385393
adl-27,0,0,0.12615186271339163
adl-28,0,0,0.16126508978573484
adl-29,0,0,0.11626774566597285
adl-30,0,0,0.42148238196982896
adl-31,0,0,0.3413096601423186
adl-32,0,1,1.0
adl-33,0,0,0.3511786017513542
adl-34,0,1,1.0
adl-35,0,1,1.0
adl-36,0,0,0.208241964029363
adl-37,0,0,0.24749195169519111
adl-38,0,0,0.307312655936839
adl-39,0,0,0.252024450273709
adl-40,0,0,0.4264090376320028
fall-01,1,1,1.0
fall-02,1,1,1.0
fall-03,1,0,0.26167830145084703
fall-04,1,1,1.0
fall-05,1,1,1.0
fall-06,1,1,1.0
fall-07,1,1,1.0
fall-08,1,0,0.5351668256320649
fall-09,1,1,1.0
fall-10,1,1,1.0
fall-11,1,1,1.0
fall-12,1,1,1.0
fall-13,1,1,1.0
fall-14,1,1,1.0
fall-15,1,1,1.0
fall-16,1,1,1.0
fall-17,1,0,0.32416594509945446
fall-18,1,1,1.0
fall-19,1,0,0.2665048884417554
fall-20,1,1,1.0
fall-21,1,1,1.0
fall-22,1,1,1.0
fall-23,1,1,1.0
fall-24,1,1,1.0
fall-25,1,0,0.23081810678453507
fall-26,1,1,1.0
fall-27,1,1,1.0
fall-28,1,1,1.0
fall-29,1,1,1.0
fall-30,1,1,1.0
