seq_name,gt_label,pred_label,pred_score
adl-01,0,0,0.26065140564912176
adl-02,0,0,0.14811745019683406
adl-03,0,0,0.17999704123419386
adl-04,0,0,0.36729592501632624
adl-05,0,0,0.35763103378917416
adl-06,0,0,0.37460973226405764
adl-07,0,0,0.12840338033612295
adl-08,0,0,0.11960968610322738
adl-09,0,0,0.25356990703791027
adl-10,0,0,1.0
adl-11,0,1,1.0
adl-12,0,0,0.21784909355086482
adl-13,0,0,0.26446914818460704
adl-14,0,0,0.19137344252239852
adl-15,0,0,0.2053977996910975
adl-16,0,1,1.0
adl-17,0,0,0.37633274370334147
adl-18,0,0,0.19639185976496876
adl-19,0,1,1.0
adl-20,0,0,0.17658061224752464
adl-21,0,0,0.2549173117503306
adl-22,0,0,0.2301582993926437
adl-23,0,0,0.2459062298079946
adl-24,0,0,0.10260266652691884
adl-25,0,0,0.10690285024384949
adl-26,0,0,0.11473043261639523
adl-27,0,0,0.1598967722885461
adl-28,0,0,0.15768215139061703
adl-29,0,0,0.15121694541707292
adl-30,0,0,1.0
adl-31,0,1,1.0
adl-32,0,0,1.0
adl-33,0,0,0.3703411642677105
adl-34,0,1,1.0
adl-35,0,1,1.0
adl-36,0,0,0.20155685574785007
adl-37,0,0,0.24749198140463619
adl-38,0,0,0.26032198976073856
adl-39,0,0,0.2520241640412293
adl-40,0,0,0.3590285277532268
fall-01,1,1,1.0
fall-02,1,1,1.0
fall-03,1,0,0.2602187574561976
fall-04,1,1,1.0
fall-05,1,1,1.0
fall-06,1,1,1.0
fall-07,1,1,1.0
fall-08,1,1,1.0
fall-09,1,1,1.0
fall-10,1,1,1.0
fall-11,1,1,1.0
fall-12,1,1,1.0
fall-13,1,1,1.0
fall-14,1,1,1.0
fall-15,1,1,1.0
fall-16,1,1,1.0
fall-17,1,1,1.0
fall-18,1,1,1.0
fall-19,1,0,0.2102411447518418
fall-20,1,1,1.0
fall-21,1,1,1.0
fall-22,1,1,1.0
fall-23,1,1,1.0
fall-24,1,1,1.0
fall-25,1,0,0.2308180742549401
fall-26,1,1,1.0
fall-27,1,0,0.24877041761167762
fall-28,1,1,1.0
fall-29,1,1,1.0
fall-30,1,1,1.0
