seq_name,gt_label,pred_label,pred_score
adl-01,0,0,0.2536298268845719
adl-02,0,0,0.1965444427081588
adl-03,0,0,0.17999704122707058
adl-04,0,0,1.0
adl-05,0,0,0.36738725045664794
adl-06,0,0,0.3746097323426539
adl-07,0,0,0.12840343425224007
adl-08,0,0,0.11960971049725641
adl-09,0,0,0.25356986199784914
adl-10,0,0,0.4401360105906802
adl-11,0,0,1.0
adl-12,0,0,0.21784907415336918
adl-13,0,0,0.2569882731775234
adl-14,0,0,0.19137346879537787
adl-15,0,0,0.21067331809376783
adl-16,0,0,1.0
adl-17,0,0,0.3763327551938566
adl-18,0,0,0.20892788841259563
adl-19,0,0,0.22772871471761236
adl-20,0,0,0.17392794817858026
adl-21,0,0,0.24554808071727854
adl-22,0,0,0.2092720437072157
adl-23,0,0,0.230962040612532
adl-24,0,0,0.10260264510266112
adl-25,0,0,0.10690286687586702
adl-26,0,0,0.14025085448455804
adl-27,0,0,0.15581297643275976
adl-28,0,0,0.16870745489713734
adl-29,0,0,0.1468896242793305
adl-30,0,0,0.41565268752522505
adl-31,0,0,1.0
adl-32,0,0,1.0
adl-33,0,0,0.36262519374592067
adl-34,0,1,1.0
adl-35,0,1,1.0
adl-36,0,0,0.20155687034633799
adl-37,0,0,0.24749196907069726
adl-38,0,0,0.2418492111860237
adl-39,0,0,0.2424328913455593
adl-40,0,0,0.35903220072498404
fall-01,1,1,1.0
fall-02,1,1,1.0
fall-03,1,0,0.26090008786952035
fall-04,1,1,1.0
fall-05,1,1,1.0
fall-06,1,1,1.0
fall-07,1,1,1.0
fall-08,1,1,1.0
fall-09,1,1,1.0
fall-10,1,1,1.0
fall-11,1,1,1.0
fall-12,1,1,1.0
fall-13,1,1,1.0
fall-14,1,1,1.0
fall-15,1,1,1.0
fall-16,1,1,1.0
fall-17,1,1,1.0
fall-18,1,1,1.0
fall-19,1,0,0.18156136621472796
fall-20,1,1,1.0
fall-21,1,1,1.0
fall-22,1,1,1.0
fall-23,1,1,1.0
fall-24,1,1,1.0
fall-25,1,0,0.22331810399279317
fall-26,1,1,1.0
fall-27,1,1,1.0
fall-28,1,1,1.0
fall-29,1,1,1.0
fall-30,1,1,1.0
