seq_name,gt_label,pred_label,pred_score
adl-01,0,0,0.24975888413982006
adl-02,0,0,0.14424172281557285
adl-03,0,0,0.17003326453567225
adl-04,0,0,0.3702109658507516
adl-05,0,0,0.37886043623428295
adl-06,0,0,0.3670528863282437
adl-07,0,0,0.12164799599418544
adl-08,0,0,0.11232899756742179
adl-09,0,0,0.24414507314542488
adl-10,0,0,0.43917560010410694
adl-11,0,0,0.399907907045152
adl-12,0,0,0.2051147809927959
adl-13,0,0,0.25994771277965845
adl-14,0,0,0.18870412582703758
adl-15,0,0,0.22441240379088218
adl-16,0,0,0.27131681396549134
adl-17,0,0,0.3634029134308412
adl-18,0,0,0.16408687288902776
adl-19,0,0,0.20068024740134838
adl-20,0,0,0.18248218620105727
adl-21,0,0,0.2319522349033845
adl-22,0,0,0.21098103777062266
adl-23,0,0,0.23107816487187882
adl-24,0,0,0.13266277369043183
adl-25,0,0,0.10008725052563087
adl-26,0,0,0.10743702600621398
adl-27,0,0,0.1359299094049275
adl-28,0,0,0.1505101411652694
adl-29,0,0,0.10688313421701404
adl-30,0,0,0.415333244388626
adl-31,0,0,0.36577487375632
adl-32,0,0,0.28226159853718175
adl-33,0,0,0.3997711446896403
adl-34,0,0,0.40536051589007077
adl-35,0,0,1.0
adl-36,0,0,0.21022394179098147
adl-37,0,0,0.2361204247659523
adl-38,0,0,0.24329381336881242
adl-39,0,0,0.2448306787517839
adl-40,0,0,0.38396169334313146
fall-01,1,0,0.3829815821805721
fall-02,1,1,1.0
fall-03,1,1,1.0
fall-04,1,1,1.0
fall-05,1,1,1.0
fall-06,1,1,1.0
fall-07,1,1,1.0
fall-08,1,0,0.5427148049639497
fall-09,1,1,1.0
fall-10,1,1,1.0
fall-11,1,1,1.0
fall-12,1,1,1.0
fall-13,1,0,0.40640914878055284
fall-14,1,1,1.0
fall-15,1,1,1.0
fall-16,1,1,1.0
fall-17,1,1,1.0
fall-18,1,0,0.5218776063537413
fall-19,1,0,0.22217260270486372
fall-20,1,0,0.3420094565581439
fall-21,1,0,0.2948571194173137
fall-22,1,1,1.0
fall-23,1,0,0.32375556510900616
fall-24,1,0,0.5365243800965415
fall-25,1,0,0.2599156032821226
fall-26,1,1,1.0
fall-27,1,0,0.2692542060525587
fall-28,1,1,1.0
fall-29,1,0,0.29952244908472214
fall-30,1,0,0.46116795472580363
