seq_name,gt_label,pred_label,pred_score
adl-01,0,0,0.2606513425238728
adl-02,0,0,0.1481174625443338
adl-03,0,0,0.17999706389317438
adl-04,0,0,0.36729593548795714
adl-05,0,0,0.35763103532515406
adl-06,0,0,0.3746097323426658
adl-07,0,0,0.12840343943085356
adl-08,0,0,0.11960971049725641
adl-09,0,0,0.25356986307626717
adl-10,0,0,1.0
adl-11,0,0,1.0
adl-12,0,0,0.21784907415280347
adl-13,0,0,0.2644691324179062
adl-14,0,0,0.19137346949763495
adl-15,0,0,0.20539804458012845
adl-16,0,0,1.0
adl-17,0,0,0.3763327606278473
adl-18,0,0,0.19639189913726135
adl-19,0,0,1.0
adl-20,0,0,0.17658060684837834
adl-21,0,0,0.2549172337225122
adl-22,0,0,0.23015826494166564
adl-23,0,0,0.24590622884865626
adl-24,0,0,0.10260264510266112
adl-25,0,0,0.10690286687586702
adl-26,0,0,0.1147303952802599
adl-27,0,0,0.15989675386291297
adl-28,0,0,0.1576819547225877
adl-29,0,0,0.15121693931877794
adl-30,0,0,0.3801228231675872
adl-31,0,0,1.0
adl-32,0,0,1.0
adl-33,0,0,0.37034104123105194
adl-34,0,1,1.0
adl-35,0,1,1.0
adl-36,0,0,0.20155687034633799
adl-37,0,0,0.24749196907069726
adl-38,0,0,0.26032194760263827
adl-39,0,0,0.25202449297318547
adl-40,0,0,0.3590285185766339
fall-01,1,1,1.0
fall-02,1,1,1.0
fall-03,1,0,0.2602187242825323
fall-04,1,1,1.0
fall-05,1,1,1.0
fall-06,1,1,1.0
fall-07,1,1,1.0
fall-08,1,1,1.0
fall-09,1,1,1.0
fall-10,1,1,1.0
fall-11,1,1,1.0
fall-12,1,1,1.0
fall-13,1,1,1.0
fall-14,1,1,1.0
fall-15,1,1,1.0
fall-16,1,1,1.0
fall-17,1,0,1.0
fall-18,1,1,1.0
fall-19,1,0,0.21024111731201056
fall-20,1,1,1.0
fall-21,1,1,1.0
fall-22,1,1,1.0
fall-23,1,1,1.0
fall-24,1,1,1.0
fall-25,1,0,0.23081810399279318
fall-26,1,1,1.0
fall-27,1,0,0.24877025060477287
fall-28,1,1,1.0
fall-29,1,1,1.0
fall-30,1,1,1.0
