seq_name,gt_label,pred_label,pred_score
adl-01,0,0,0.26068921611276197
adl-02,0,0,0.1470979692069011
adl-03,0,0,0.17985897946588955
adl-04,0,0,0.3790300634030503
adl-05,0,0,0.37958832072753285
adl-06,0,0,0.3763148247870805
adl-07,0,0,0.12847510927800504
adl-08,0,0,0.11938312226457384
adl-09,0,0,0.2537064090670338
adl-10,0,1,1.0
adl-11,0,0,0.4044248990540604
adl-12,0,0,0.20591957660298604
adl-13,0,0,0.2555522493579727
adl-14,0,0,0.17638650379023463
adl-15,0,0,0.24002568324967785
adl-16,0,0,0.29052059697126104
adl-17,0,0,0.3890489628217861
adl-18,0,0,0.2211215838388727
adl-19,0,0,0.29107858521843805
adl-20,0,0,0.16875976097860163
adl-21,0,1,1.0
adl-22,0,0,0.2941759571294981
adl-23,0,0,0.255970345540066
adl-24,0,0,0.10712445227933196
adl-25,0,0,0.10707451632258827
adl-26,0,0,0.11474792874971859
adl-27,0,0,0.12519540629688752
adl-28,0,0,0.206729287933219
adl-29,0,0,0.11548544024169985
adl-30,0,1,1.0
adl-31,0,1,1.0
adl-32,0,0,0.3370232643744794
adl-33,0,0,0.3596053476208724
adl-34,0,0,0.40469986463730206
adl-35,0,1,1.0
adl-36,0,0,0.2085959163639343
adl-37,0,0,0.2755080263989779
adl-38,0,0,0.2960364106031792
adl-39,0,0,0.3255624473133946
adl-40,0,0,0.3718044388477799
fall-01,1,1,1.0
fall-02,1,1,1.0
fall-03,1,0,0.26474831974135127
fall-04,1,1,1.0
fall-05,1,1,1.0
fall-06,1,1,1.0
fall-07,1,1,1.0
fall-08,1,0,0.5439896433416105
fall-09,1,1,1.0
fall-10,1,1,1.0
fall-11,1,1,1.0
fall-12,1,1,1.0
fall-13,1,1,1.0
fall-14,1,1,1.0
fall-15,1,1,1.0
fall-16,1,1,1.0
fall-17,1,1,1.0
fall-18,1,1,1.0
fall-19,1,0,0.22464516765230946
fall-20,1,1,1.0
fall-21,1,0,1.0
fall-22,1,1,1.0
fall-23,1,1,1.0
fall-24,1,1,1.0
fall-25,1,0,0.22902714725093531
fall-26,1,1,1.0
fall-27,1,1,1.0
fall-28,1,1,1.0
fall-29,1,1,1.0
fall-30,1,1,1.0
