seq_name,gt_label,pred_label,pred_score
adl-01,0,0,0.2606513425238728
adl-02,0,0,0.1481174625443338
adl-03,0,0,0.17999706389317438
adl-04,0,0,0.38526806505847666
adl-05,0,0,0.38018674213236214
adl-06,0,0,0.3746097323426742
adl-07,0,0,0.12840343943085356
adl-08,0,0,0.11960971049725641
adl-09,0,0,0.25356986307626717
adl-10,0,1,1.0
adl-11,0,1,1.0
adl-12,0,0,0.2178490741615428
adl-13,0,0,0.25312183899427054
adl-14,0,0,0.17759688703052753
adl-15,0,0,0.204217580340351
adl-16,0,0,0.31531140582664835
adl-17,0,0,0.3880001531990613
adl-18,0,0,0.17832870513102722
adl-19,0,0,0.26565659744569853
adl-20,0,0,0.1722961218857781
adl-21,0,0,0.2883751428984457
adl-22,0,0,0.2566248986671251
adl-23,0,0,0.295679317465491
adl-24,0,0,0.10260264510266112
adl-25,0,0,0.10690286687586702
adl-26,0,0,0.1147303952802599
adl-27,0,0,0.1261517862790778
adl-28,0,0,0.15873369986959013
adl-29,0,0,0.11626773438529889
adl-30,0,0,0.3828022632627879
adl-31,0,1,1.0
adl-32,0,1,1.0
adl-33,0,0,0.3523688143025281
adl-34,0,1,1.0
adl-35,0,1,1.0
adl-36,0,0,0.19536770603896
adl-37,0,0,0.19749196907069724
adl-38,0,0,0.2998123344390646
adl-39,0,0,0.25202449297318547
adl-40,0,0,0.38834667089558517
fall-01,1,1,1.0
fall-02,1,1,1.0
fall-03,1,0,0.29868756632354987
fall-04,1,1,1.0
fall-05,1,1,1.0
fall-06,1,1,1.0
fall-07,1,1,1.0
fall-08,1,1,1.0
fall-09,1,1,1.0
fall-10,1,1,1.0
fall-11,1,1,1.0
fall-12,1,1,1.0
fall-13,1,1,1.0
fall-14,1,1,1.0
fall-15,1,1,1.0
fall-16,1,1,1.0
fall-17,1,1,1.0
fall-18,1,1,1.0
fall-19,1,0,0.25307093423942084
fall-20,1,1,1.0
fall-21,1,1,1.0
fall-22,1,1,1.0
fall-23,1,1,1.0
fall-24,1,1,1.0
fall-25,1,1,1.0
fall-26,1,1,1.0
fall-27,1,1,1.0
fall-28,1,1,1.0
fall-29,1,1,1.0
fall-30,1,1,1.0
