seq_name,gt_label,pred_label,pred_score,first_confirm_frame
adl-01,0,0,0.30003420474527387,-1
adl-02,0,0,0.18706671674839337,-1
adl-03,0,0,0.2179708134172253,-1
adl-04,0,0,0.40771181854018823,-1
adl-05,0,0,0.3985435155874941,-1
adl-06,0,0,0.3798596520003041,-1
adl-07,0,0,0.15297440974896293,-1
adl-08,0,0,0.1486630659008609,-1
adl-09,0,0,0.2866646303906114,-1
adl-10,0,0,0.4523674874710656,-1
adl-11,0,0,0.4363767822229763,-1
adl-12,0,0,0.2800437377712689,-1
adl-13,0,0,0.3324189773018609,-1
adl-14,0,0,0.2735909572035303,-1
adl-15,0,0,0.20003595676180425,-1
adl-16,0,0,0.29729194170561135,-1
adl-17,0,1,1.0,202
adl-18,0,0,0.26447509693515725,-1
adl-19,0,0,0.30276853943402465,-1
adl-20,0,0,0.214333920151133,-1
adl-21,0,0,0.3480681749476153,-1
adl-22,0,0,0.2914534986484522,-1
adl-23,0,0,0.3387204467248858,-1
adl-24,0,0,0.16794274627202155,-1
adl-25,0,0,0.1337142966991914,-1
adl-26,0,0,0.16873819793767983,-1
adl-27,0,0,0.17168744216926118,-1
adl-28,0,0,0.16839777765680425,-1
adl-29,0,0,0.1539324896022435,-1
adl-30,0,0,0.39360461191879514,-1
adl-31,0,0,0.3531712814623635,-1
adl-32,0,0,0.2874740684340754,-1
adl-33,0,0,0.3550511003464542,-1
adl-34,0,1,1.0,177
adl-35,0,1,1.0,163
adl-36,0,0,0.2168422443798037,-1
adl-37,0,0,0.21327776715949756,-1
adl-38,0,0,0.2633629877603087,-1
adl-39,0,0,0.2646712113716341,-1
adl-40,0,0,0.39793768326941903,-1
fall-01,1,1,1.0,107
fall-02,1,1,1.0,68
fall-03,1,0,0.3452009510134409,-1
fall-04,1,1,1.0,34
fall-05,1,1,1.0,101
fall-06,1,1,1.0,46
fall-07,1,1,1.0,105
fall-08,1,1,1.0,67
fall-09,1,1,1.0,142
fall-10,1,1,1.0,62
fall-11,1,1,1.0,67
fall-12,1,1,1.0,58
fall-13,1,0,0.08753475129780534,-1
fall-14,1,1,1.0,41
fall-15,1,1,1.0,47
fall-16,1,1,1.0,45
fall-17,1,0,0.38068418142255483,-1
fall-18,1,1,1.0,41
fall-19,1,0,0.37075170999197316,-1
fall-20,1,0,0.49350894979221405,-1
fall-21,1,0,0.3808313868050115,-1
fall-22,1,1,1.0,29
fall-23,1,0,0.38772003916793996,-1
fall-24,1,1,1.0,33
fall-25,1,1,1.0,75
fall-26,1,1,1.0,40
fall-27,1,0,0.3450995474333914,-1
fall-28,1,1,1.0,52
fall-29,1,1,1.0,77
fall-30,1,1,1.0,57
